"","Date","greenpeace.org","amnesty.org","peta.org","redcross.org","unicef.org"
"1",9,129,119,131,180,214
"2",15,129,149,138,190,167
"3",21,140,103,133,203,150
"4",27,145,107,123,204,133
"5",33,151,106,103,203,133
"6",39,155,117,93,193,162
"7",45,159,156,110,176,164
"8",51,161,180,141,153,178
"9",57,168,193,138,129,139
"10",63,171,206,136,123,160
"11",69,174,233,136,88,204
"12",75,176,253,146,87,247
"13",81,181,270,144,93,260
"14",87,180,272,159,117,193
"15",93,173,262,165,160,140
"16",99,165,232,155,178,115
"17",105,160,208,148,193,116
"18",111,158,162,145,196,84
"19",117,151,135,133,199,120
"20",123,148,89,120,196,191
"21",129,139,57,111,191,239
"22",135,132,54,124,190,271
"23",141,127,108,130,190,262
"24",147,126,112,129,172,183
"25",153,125,216,150,165,100
"26",159,123,152,165,150,92
"27",165,125,145,174,157,174
"28",171,125,171,156,176,161
"29",177,129,210,127,182,155
"30",183,130,267,106,201,148
"31",3,136,294,100,190,128
"32",10,133,320,108,188,129
"33",16,134,357,121,173,117
"34",22,133,367,117,169,127
"35",28,133,366,131,183,133
"36",34,139,361,136,176,168
"37",40,143,331,148,178,186
"38",46,142,312,169,164,232
"39",52,145,285,191,142,247
"40",58,143,272,178,135,222
"41",64,146,232,163,118,198
"42",70,146,174,145,130,198
"43",76,152,141,137,125,173
"44",82,150,131,129,122,163
"45",88,152,163,129,128,169
"46",94,154,245,129,128,167
"47",100,153,174,119,135,118
"48",106,153,162,114,153,130
"49",112,156,140,122,145,196
"50",118,155,126,120,150,219
"51",124,155,128,128,152,230
"52",130,155,135,110,142,219
"53",136,161,136,111,137,198
"54",142,156,137,126,113,166
"55",148,157,144,131,103,158
"56",154,155,164,135,99,170
"57",160,156,171,133,108,137
"58",166,155,183,129,116,118
"59",172,150,185,113,127,111
"60",178,151,179,104,158,110
"61",4,147,182,121,171,126
"62",11,148,168,116,230,130
"63",17,147,161,130,261,143
"64",23,143,158,138,312,150
"65",29,141,155,137,343,157
"66",35,135,147,143,372,161
"67",41,134,142,146,388,143
"68",47,134,138,156,385,148
"69",53,139,129,156,380,141
"70",59,134,137,154,388,121
"71",65,135,156,144,380,131
"72",71,133,169,140,365,130
"73",77,133,168,148,353,148
"74",83,137,170,161,331,166
"75",89,141,166,171,311,176
"76",95,146,161,171,317,177
"77",101,146,161,163,335,168
"78",107,148,156,166,342,163
"79",113,152,141,170,339,170
"80",119,157,131,170,331,163
"81",125,161,131,157,313,170
"82",131,161,134,147,313,170
"83",137,165,139,123,316,157
"84",143,169,150,124,342,149
"85",149,175,156,151,338,151
"86",155,179,151,172,333,157
"87",161,177,151,175,323,159
"88",167,176,137,159,299,162
"89",173,176,135,148,299,174
"90",179,169,131,132,309,171
"91",184,164,139,133,314,171
"92",5,163,134,154,333,176
"93",12,163,141,155,324,169
"94",18,160,147,145,327,157
"95",24,161,162,142,311,154
"96",30,157,177,143,309,166
"97",36,155,192,154,335,158
"98",42,149,197,164,355,146
"99",48,148,209,162,362,140
"100",54,149,174,144,368,134
"101",60,149,154,126,356,123
"102",66,153,147,123,330,127
"103",72,157,155,137,325,136
"104",78,156,170,146,328,138
"105",84,157,181,152,339,133
"106",90,156,185,154,330,138
"107",96,158,197,150,315,148
"108",102,158,186,150,305,160
"109",108,162,182,144,307,185
"110",114,158,170,141,302,197
"111",120,160,165,133,305,198
"112",126,159,152,139,325,182
"113",132,160,136,153,313,174
"114",138,162,126,168,292,176
"115",144,160,118,176,265,175
"116",150,159,115,168,234,160
"117",156,154,128,147,209,140
"118",162,151,156,145,203,120
"119",168,151,196,144,216,121
"120",174,156,188,154,230,110
"121",180,148,197,158,235,122
"122",6,142,196,161,241,133
"123",13,142,206,161,258,148
"124",19,142,191,155,253,157
"125",25,142,174,167,287,161
"126",31,144,174,166,304,160
"127",37,143,183,148,316,145
"128",43,146,179,159,316,137
"129",49,145,174,169,315,144
"130",55,145,172,170,298,140
"131",61,144,167,163,288,148
"132",67,147,156,153,296,140
"133",73,147,147,149,300,136
"134",79,147,149,138,310,135
"135",85,148,139,140,329,134
"136",91,146,130,133,319,135
"137",97,146,127,124,315,150
"138",103,146,136,124,316,155
"139",109,147,132,129,327,154
"140",115,148,127,131,322,139
"141",121,147,130,141,319,132
"142",127,140,149,134,305,136
"143",133,136,167,137,290,135
"144",139,135,162,145,271,140
"145",145,130,186,158,254,145
"146",151,122,173,162,244,123
"147",157,121,160,154,257,111
"148",163,122,142,155,264,124
"149",169,131,156,155,299,142
"150",175,136,179,149,312,153
"151",181,138,201,161,335,134
"152",185,145,219,164,360,133
"153",1,139,223,176,391,135
"154",7,105,230,178,430,143
"155",14,93,228,177,458,172
"156",20,92,230,171,438,180
"157",26,130,193,158,435,159
"158",32,193,166,153,404,157
"159",38,252,158,140,372,164
"160",44,245,139,144,338,172
"161",50,220,127,143,315,152
"162",56,205,151,149,289,128
"163",62,211,115,149,290,117
"164",68,201,106,147,324,111
"165",74,216,130,150,341,161
"166",80,219,186,149,361,193
"167",86,177,193,147,391,193
"168",92,143,218,153,417,176
"169",98,149,244,149,451,161
"170",104,151,258,152,436,142
"171",110,148,255,135,416,146
"172",116,167,247,147,384,173
"173",122,204,231,159,337,192
"174",128,185,219,166,320,159
"175",134,180,206,165,334,149
"176",140,185,194,157,327,133
"177",146,189,149,146,315,115
"178",152,191,114,140,313,127
"179",158,174,100,133,334,170
"180",164,170,99,152,342,187
"181",170,152,137,145,343,171
"182",176,149,196,144,347,147
"183",182,161,176,156,343,132
"184",2,145,181,156,347,110
"185",8,141,185,159,348,106
