"","Date","greenpeace.org","amnesty.org","peta.org","redcross.org","unicef.org"
"1",13,129,119,131,180,214
"2",22,129,149,138,190,167
"3",31,140,103,133,203,150
"4",40,145,107,123,204,133
"5",49,151,106,103,203,133
"6",57,155,117,93,193,162
"7",65,159,156,110,176,164
"8",73,161,180,141,153,178
"9",81,168,193,138,129,139
"10",89,171,206,136,123,160
"11",97,174,233,136,88,204
"12",105,176,253,146,87,247
"13",113,181,270,144,93,260
"14",121,180,272,159,117,193
"15",129,173,262,165,160,140
"16",137,165,232,155,178,115
"17",145,160,208,148,193,116
"18",153,158,162,145,196,84
"19",161,151,135,133,199,120
"20",169,148,89,120,196,191
"21",177,139,57,111,191,239
"22",185,132,54,124,190,271
"23",193,127,108,130,190,262
"24",201,126,112,129,172,183
"25",209,125,216,150,165,100
"26",217,123,152,165,150,92
"27",225,125,145,174,157,174
"28",232,125,171,156,176,161
"29",239,129,210,127,182,155
"30",246,130,267,106,201,148
"31",5,136,294,100,190,128
"32",14,133,320,108,188,129
"33",23,134,357,121,173,117
"34",32,133,367,117,169,127
"35",41,133,366,131,183,133
"36",50,139,361,136,176,168
"37",58,143,331,148,178,186
"38",66,142,312,169,164,232
"39",74,145,285,191,142,247
"40",82,143,272,178,135,222
"41",90,146,232,163,118,198
"42",98,146,174,145,130,198
"43",106,152,141,137,125,173
"44",114,150,131,129,122,163
"45",122,152,163,129,128,169
"46",130,154,245,129,128,167
"47",138,153,174,119,135,118
"48",146,153,162,114,153,130
"49",154,156,140,122,145,196
"50",162,155,126,120,150,219
"51",170,155,128,128,152,230
"52",178,155,135,110,142,219
"53",186,161,136,111,137,198
"54",194,156,137,126,113,166
"55",202,157,144,131,103,158
"56",210,155,164,135,99,170
"57",218,156,171,133,108,137
"58",226,155,183,129,116,118
"59",233,150,185,113,127,111
"60",240,151,179,104,158,110
"61",6,147,182,121,171,126
"62",15,148,168,116,230,130
"63",24,147,161,130,261,143
"64",33,143,158,138,312,150
"65",42,141,155,137,343,157
"66",51,135,147,143,372,161
"67",59,134,142,146,388,143
"68",67,134,138,156,385,148
"69",75,139,129,156,380,141
"70",83,134,137,154,388,121
"71",91,135,156,144,380,131
"72",99,133,169,140,365,130
"73",107,133,168,148,353,148
"74",115,137,170,161,331,166
"75",123,141,166,171,311,176
"76",131,146,161,171,317,177
"77",139,146,161,163,335,168
"78",147,148,156,166,342,163
"79",155,152,141,170,339,170
"80",163,157,131,170,331,163
"81",171,161,131,157,313,170
"82",179,161,134,147,313,170
"83",187,165,139,123,316,157
"84",195,169,150,124,342,149
"85",203,175,156,151,338,151
"86",211,179,151,172,333,157
"87",219,177,151,175,323,159
"88",227,176,137,159,299,162
"89",234,176,135,148,299,174
"90",241,169,131,132,309,171
"91",247,164,139,133,314,171
"92",7,163,134,154,333,176
"93",16,163,141,155,324,169
"94",25,160,147,145,327,157
"95",34,161,162,142,311,154
"96",43,157,177,143,309,166
"97",52,155,192,154,335,158
"98",60,149,197,164,355,146
"99",68,148,209,162,362,140
"100",76,149,174,144,368,134
"101",84,149,154,126,356,123
"102",92,153,147,123,330,127
"103",100,157,155,137,325,136
"104",108,156,170,146,328,138
"105",116,157,181,152,339,133
"106",124,156,185,154,330,138
"107",132,158,197,150,315,148
"108",140,158,186,150,305,160
"109",148,162,182,144,307,185
"110",156,158,170,141,302,197
"111",164,160,165,133,305,198
"112",172,159,152,139,325,182
"113",180,160,136,153,313,174
"114",188,162,126,168,292,176
"115",196,160,118,176,265,175
"116",204,159,115,168,234,160
"117",212,154,128,147,209,140
"118",220,151,156,145,203,120
"119",228,151,196,144,216,121
"120",235,156,188,154,230,110
"121",242,148,197,158,235,122
"122",8,142,196,161,241,133
"123",17,142,206,161,258,148
"124",26,142,191,155,253,157
"125",35,142,174,167,287,161
"126",44,144,174,166,304,160
"127",53,143,183,148,316,145
"128",61,146,179,159,316,137
"129",69,145,174,169,315,144
"130",77,145,172,170,298,140
"131",85,144,167,163,288,148
"132",93,147,156,153,296,140
"133",101,147,147,149,300,136
"134",109,147,149,138,310,135
"135",117,148,139,140,329,134
"136",125,146,130,133,319,135
"137",133,146,127,124,315,150
"138",141,146,136,124,316,155
"139",149,147,132,129,327,154
"140",157,148,127,131,322,139
"141",165,147,130,141,319,132
"142",173,140,149,134,305,136
"143",181,136,167,137,290,135
"144",189,135,162,145,271,140
"145",197,130,186,158,254,145
"146",205,122,173,162,244,123
"147",213,121,160,154,257,111
"148",221,122,142,155,264,124
"149",229,131,156,155,299,142
"150",236,136,179,149,312,153
"151",243,138,201,161,335,134
"152",248,145,219,164,360,133
"153",1,139,223,176,391,135
"154",9,105,230,178,430,143
"155",18,93,228,177,458,172
"156",27,92,230,171,438,180
"157",36,130,193,158,435,159
"158",45,193,166,153,404,157
"159",54,252,158,140,372,164
"160",62,245,139,144,338,172
"161",70,220,127,143,315,152
"162",78,205,151,149,289,128
"163",86,211,115,149,290,117
"164",94,201,106,147,324,111
"165",102,216,130,150,341,161
"166",110,219,186,149,361,193
"167",118,177,193,147,391,193
"168",126,143,218,153,417,176
"169",134,149,244,149,451,161
"170",142,151,258,152,436,142
"171",150,148,255,135,416,146
"172",158,167,247,147,384,173
"173",166,204,231,159,337,192
"174",174,185,219,166,320,159
"175",182,180,206,165,334,149
"176",190,185,190,157,324,133
"177",198,189,147,146,323,115
"178",206,191,148,140,321,127
"179",214,174,93,133,322,170
"180",222,170,91,152,319,187
"181",230,154,104,143,330,171
"182",237,146,156,150,361,149
"183",244,158,150,152,381,127
"184",2,152,190,156,322,105
"185",10,152,237,151,325,115
"186",19,164,271,138,391,139
"187",28,171,295,131,458,154
"188",37,170,321,130,374,145
"189",46,156,330,121,275,133
"190",55,139,317,132,252,133
"191",63,134,291,137,256,144
"192",71,142,253,147,277,160
"193",79,162,204,147,325,178
"194",87,167,170,150,366,188
"195",95,153,140,148,316,190
"196",103,123,116,147,255,170
"197",111,117,121,146,258,174
"198",119,114,164,149,260,171
"199",127,122,148,159,272,156
"200",135,152,183,168,306,161
"201",143,183,181,164,313,187
"202",151,197,200,155,295,184
"203",159,202,161,146,273,190
"204",167,177,142,133,262,207
"205",175,158,144,140,260,219
"206",183,128,146,148,263,211
"207",191,106,154,162,301,204
"208",199,126,176,165,329,192
"209",207,150,198,154,281,172
"210",215,165,226,151,282,155
"211",223,174,262,146,276,164
"212",3,181,283,137,273,174
"213",11,180,288,151,314,157
"214",20,184,278,156,341,182
"215",29,193,268,148,380,190
"216",38,184,241,161,340,212
"217",47,150,213,145,300,223
"218",56,132,184,141,292,215
"219",64,127,158,135,272,197
"220",72,135,144,148,271,181
"221",80,153,150,166,299,204
"222",88,189,183,161,335,205
"223",96,189,165,162,347,191
"224",104,186,169,152,324,185
"225",112,183,173,155,336,167
"226",120,170,163,156,335,171
"227",128,159,157,177,336,177
"228",136,166,149,162,368,210
"229",144,173,134,159,409,220
"230",152,169,118,156,387,193
"231",160,149,116,148,329,209
"232",168,125,134,156,297,189
"233",176,115,112,181,281,184
"234",184,129,100,165,267,175
"235",192,165,105,165,296,176
"236",200,183,123,167,332,169
"237",208,185,143,170,305,202
"238",216,166,164,179,280,252
"239",224,142,194,203,266,285
"240",231,136,213,184,268,277
"241",238,164,221,168,286,238
"242",245,141,232,144,317,223
"243",4,157,236,168,348,232
"244",12,146,229,214,303,230
"245",21,172,220,203,277,231
"246",30,195,193,141,288,191
"247",39,192,185,138,285,171
"248",48,203,137,170,329,193
