"","Date","greenpeace.org","amnesty.org","peta.org","redcross.org","unicef.org"
"1",7,129,119,131,180,214
"2",13,129,149,138,190,167
"3",19,140,103,133,203,150
"4",25,145,107,123,204,133
"5",31,151,106,103,203,133
"6",37,155,117,93,193,162
"7",43,159,156,110,176,164
"8",49,161,180,141,153,178
"9",55,168,193,138,129,139
"10",61,171,206,136,123,160
"11",67,174,233,136,88,204
"12",73,176,253,146,87,247
"13",79,181,270,144,93,260
"14",85,180,272,159,117,193
"15",91,173,262,165,160,140
"16",97,165,232,155,178,115
"17",103,160,208,148,193,116
"18",109,158,162,145,196,84
"19",115,151,135,133,199,120
"20",121,148,89,120,196,191
"21",127,139,57,111,191,239
"22",133,132,54,124,190,271
"23",139,127,108,130,190,262
"24",145,126,112,129,172,183
"25",151,125,216,150,165,100
"26",157,123,152,165,150,92
"27",163,125,145,174,157,174
"28",169,125,171,156,176,161
"29",175,129,210,127,182,155
"30",180,130,267,106,201,148
"31",2,136,294,100,190,128
"32",8,133,320,108,188,129
"33",14,134,357,121,173,117
"34",20,133,367,117,169,127
"35",26,133,366,131,183,133
"36",32,139,361,136,176,168
"37",38,143,331,148,178,186
"38",44,142,312,169,164,232
"39",50,145,285,191,142,247
"40",56,143,272,178,135,222
"41",62,146,232,163,118,198
"42",68,146,174,145,130,198
"43",74,152,141,137,125,173
"44",80,150,131,129,122,163
"45",86,152,163,129,128,169
"46",92,154,245,129,128,167
"47",98,153,174,119,135,118
"48",104,153,162,114,153,130
"49",110,156,140,122,145,196
"50",116,155,126,120,150,219
"51",122,155,128,128,152,230
"52",128,155,135,110,142,219
"53",134,161,136,111,137,198
"54",140,156,137,126,113,166
"55",146,157,144,131,103,158
"56",152,155,164,135,99,170
"57",158,156,171,133,108,137
"58",164,155,183,129,116,118
"59",170,150,185,113,127,111
"60",176,151,179,104,158,110
"61",3,147,182,121,171,126
"62",9,148,168,116,230,130
"63",15,147,161,130,261,143
"64",21,143,158,138,312,150
"65",27,141,155,137,343,157
"66",33,135,147,143,372,161
"67",39,134,142,146,388,143
"68",45,134,138,156,385,148
"69",51,139,129,156,380,141
"70",57,134,137,154,388,121
"71",63,135,156,144,380,131
"72",69,133,169,140,365,130
"73",75,133,168,148,353,148
"74",81,137,170,161,331,166
"75",87,141,166,171,311,176
"76",93,146,161,171,317,177
"77",99,146,161,163,335,168
"78",105,148,156,166,342,163
"79",111,152,141,170,339,170
"80",117,157,131,170,331,163
"81",123,161,131,157,313,170
"82",129,161,134,147,313,170
"83",135,165,139,123,316,157
"84",141,169,150,124,342,149
"85",147,175,156,151,338,151
"86",153,179,151,172,333,157
"87",159,177,151,175,323,159
"88",165,176,137,159,299,162
"89",171,176,135,148,299,174
"90",177,169,131,132,309,171
"91",181,164,139,133,314,171
"92",4,163,134,154,333,176
"93",10,163,141,155,324,169
"94",16,160,147,145,327,157
"95",22,161,162,142,311,154
"96",28,157,177,143,309,166
"97",34,155,192,154,335,158
"98",40,149,197,164,355,146
"99",46,148,209,162,362,140
"100",52,149,174,144,368,134
"101",58,149,154,126,356,123
"102",64,153,147,123,330,127
"103",70,157,155,137,325,136
"104",76,156,170,146,328,138
"105",82,157,181,152,339,133
"106",88,156,185,154,330,138
"107",94,158,197,150,315,148
"108",100,158,186,150,305,160
"109",106,162,182,144,307,185
"110",112,158,170,141,302,197
"111",118,160,165,133,305,198
"112",124,159,152,139,325,182
"113",130,160,136,153,313,174
"114",136,162,126,168,292,176
"115",142,160,118,176,265,175
"116",148,159,115,168,234,160
"117",154,154,128,147,209,140
"118",160,151,156,145,203,120
"119",166,151,196,144,216,121
"120",172,156,188,154,230,110
"121",178,148,197,158,235,122
"122",5,142,196,161,241,133
"123",11,142,206,161,258,148
"124",17,142,191,155,253,157
"125",23,142,174,167,287,161
"126",29,144,174,166,304,160
"127",35,143,183,148,316,145
"128",41,146,179,159,316,137
"129",47,145,174,169,315,144
"130",53,145,172,170,298,140
"131",59,144,167,163,288,148
"132",65,147,156,153,296,140
"133",71,147,147,149,300,136
"134",77,147,149,138,310,135
"135",83,148,139,140,329,134
"136",89,146,130,133,319,135
"137",95,146,127,124,315,150
"138",101,146,136,124,316,155
"139",107,147,132,129,327,154
"140",113,148,127,131,322,139
"141",119,147,130,141,319,132
"142",125,140,149,134,305,136
"143",131,136,167,137,290,135
"144",137,135,162,145,271,140
"145",143,130,186,158,254,145
"146",149,122,173,162,244,123
"147",155,117,160,154,257,111
"148",161,117,142,155,264,124
"149",167,118,156,155,299,142
"150",173,118,179,149,312,153
"151",179,124,201,161,335,134
"152",182,130,219,164,360,133
"153",1,137,223,176,391,135
"154",6,142,230,178,430,143
"155",12,153,228,177,458,172
"156",18,159,230,171,438,180
"157",24,164,193,158,435,159
"158",30,176,166,153,404,157
"159",36,186,158,140,372,164
"160",42,192,139,144,338,172
"161",48,188,127,143,315,152
"162",54,189,151,149,289,128
"163",60,194,115,149,290,117
"164",66,195,106,147,324,111
"165",72,193,130,150,341,161
"166",78,195,186,149,361,193
"167",84,194,193,147,391,193
"168",90,194,218,153,417,176
"169",96,194,244,149,451,161
"170",102,190,258,152,436,142
"171",108,183,255,135,416,146
"172",114,183,247,147,384,173
"173",120,173,231,159,337,192
"174",126,168,214,166,321,159
"175",132,164,204,165,333,149
"176",138,160,196,157,324,133
"177",144,162,160,146,324,115
"178",150,164,129,140,324,127
"179",156,171,105,135,314,170
"180",162,172,88,145,322,188
"181",168,173,111,145,341,174
"182",174,171,163,159,359,139
