"","Date","greenpeace.org","amnesty.org","peta.org","redcross.org","unicef.org"
"1",9,129,119,131,180,214
"2",16,129,149,138,190,167
"3",23,140,103,133,203,150
"4",30,145,107,123,204,133
"5",37,151,106,103,203,133
"6",44,155,117,93,193,162
"7",51,159,156,110,176,164
"8",58,161,180,141,153,178
"9",65,168,193,138,129,139
"10",72,171,206,136,123,160
"11",79,174,233,136,88,204
"12",86,176,253,146,87,247
"13",93,181,270,144,93,260
"14",100,180,272,159,117,193
"15",106,173,262,165,160,140
"16",112,165,232,155,178,115
"17",118,160,208,148,193,116
"18",124,158,162,145,196,84
"19",130,151,135,133,199,120
"20",136,148,89,120,196,191
"21",142,139,57,111,191,239
"22",148,132,54,124,190,271
"23",154,127,108,130,190,262
"24",160,126,112,129,172,183
"25",166,125,216,150,165,100
"26",172,123,152,165,150,92
"27",178,125,145,174,157,174
"28",184,125,171,156,176,161
"29",190,129,210,127,182,155
"30",196,130,267,106,201,148
"31",3,136,294,100,190,128
"32",10,133,320,108,188,129
"33",17,134,357,121,173,117
"34",24,133,367,117,169,127
"35",31,133,366,131,183,133
"36",38,139,361,136,176,168
"37",45,143,331,148,178,186
"38",52,142,312,169,164,232
"39",59,145,285,191,142,247
"40",66,143,272,178,135,222
"41",73,146,232,163,118,198
"42",80,146,174,145,130,198
"43",87,152,141,137,125,173
"44",94,150,131,129,122,163
"45",101,152,163,129,128,169
"46",107,154,245,129,128,167
"47",113,153,174,119,135,118
"48",119,153,162,114,153,130
"49",125,156,140,122,145,196
"50",131,155,126,120,150,219
"51",137,155,128,128,152,230
"52",143,155,135,110,142,219
"53",149,161,136,111,137,198
"54",155,156,137,126,113,166
"55",161,157,144,131,103,158
"56",167,155,164,135,99,170
"57",173,156,171,133,108,137
"58",179,155,183,129,116,118
"59",185,150,185,113,127,111
"60",191,151,179,104,158,110
"61",4,147,182,121,171,126
"62",11,148,168,116,230,130
"63",18,147,161,130,261,143
"64",25,143,158,138,312,150
"65",32,141,155,137,343,157
"66",39,135,147,143,372,161
"67",46,134,142,146,388,143
"68",53,134,138,156,385,148
"69",60,139,129,156,380,141
"70",67,134,137,154,388,121
"71",74,135,156,144,380,131
"72",81,133,169,140,365,130
"73",88,133,168,148,353,148
"74",95,137,170,161,331,166
"75",102,141,166,171,311,176
"76",108,146,161,171,317,177
"77",114,146,161,163,335,168
"78",120,148,156,166,342,163
"79",126,152,141,170,339,170
"80",132,157,131,170,331,163
"81",138,161,131,157,313,170
"82",144,161,134,147,313,170
"83",150,165,139,123,316,157
"84",156,169,150,124,342,149
"85",162,175,156,151,338,151
"86",168,179,151,172,333,157
"87",174,177,151,175,323,159
"88",180,176,137,159,299,162
"89",186,176,135,148,299,174
"90",192,169,131,132,309,171
"91",197,164,139,133,314,171
"92",5,163,134,154,333,176
"93",12,163,141,155,324,169
"94",19,160,147,145,327,157
"95",26,161,162,142,311,154
"96",33,157,177,143,309,166
"97",40,155,192,154,335,158
"98",47,149,197,164,355,146
"99",54,148,209,162,362,140
"100",61,149,174,144,368,134
"101",68,149,154,126,356,123
"102",75,153,147,123,330,127
"103",82,157,155,137,325,136
"104",89,156,170,146,328,138
"105",96,157,181,152,339,133
"106",103,156,185,154,330,138
"107",109,158,197,150,315,148
"108",115,158,186,150,305,160
"109",121,162,182,144,307,185
"110",127,158,170,141,302,197
"111",133,160,165,133,305,198
"112",139,159,152,139,325,182
"113",145,160,136,153,313,174
"114",151,162,126,168,292,176
"115",157,160,118,176,265,175
"116",163,159,115,168,234,160
"117",169,154,128,147,209,140
"118",175,151,156,145,203,120
"119",181,151,196,144,216,121
"120",187,156,188,154,230,110
"121",193,148,197,158,235,122
"122",6,142,196,161,241,133
"123",13,142,206,161,258,148
"124",20,142,191,155,253,157
"125",27,142,174,167,287,161
"126",34,144,174,166,304,160
"127",41,143,183,148,316,145
"128",48,146,179,159,316,137
"129",55,145,174,169,315,144
"130",62,145,172,170,298,140
"131",69,144,167,163,288,148
"132",76,147,156,153,296,140
"133",83,147,147,149,300,136
"134",90,147,149,138,310,135
"135",97,148,139,140,329,134
"136",104,146,130,133,319,135
"137",110,146,127,124,315,150
"138",116,146,136,124,316,155
"139",122,147,132,129,327,154
"140",128,148,127,131,322,139
"141",134,147,130,141,319,132
"142",140,140,149,134,305,136
"143",146,136,167,137,290,135
"144",152,135,162,145,271,140
"145",158,130,186,158,254,145
"146",164,122,173,162,244,123
"147",170,121,160,154,257,111
"148",176,122,142,155,264,124
"149",182,131,156,155,299,142
"150",188,136,179,149,312,153
"151",194,138,201,161,335,134
"152",198,145,219,164,360,133
"153",1,139,223,176,391,135
"154",7,105,230,178,430,143
"155",14,93,228,177,458,172
"156",21,92,230,171,438,180
"157",28,130,193,158,435,159
"158",35,193,166,153,404,157
"159",42,252,158,140,372,164
"160",49,245,139,144,338,172
"161",56,220,127,143,315,152
"162",63,205,151,149,289,128
"163",70,211,115,149,290,117
"164",77,201,106,147,324,111
"165",84,216,130,150,341,161
"166",91,219,186,149,361,193
"167",98,177,193,147,391,193
"168",105,143,218,153,417,176
"169",111,149,244,149,451,161
"170",117,151,258,152,436,142
"171",123,148,255,135,416,146
"172",129,167,247,147,384,173
"173",135,204,231,159,337,192
"174",141,185,219,166,320,159
"175",147,180,206,165,334,149
"176",153,185,194,157,327,133
"177",159,189,149,146,315,115
"178",165,191,114,140,313,127
"179",171,174,100,133,334,170
"180",177,170,99,152,342,187
"181",183,154,104,143,330,171
"182",189,146,156,150,361,149
"183",195,158,150,152,381,127
"184",2,152,190,156,384,105
"185",8,152,237,151,367,115
"186",15,164,271,138,347,139
"187",22,171,295,131,330,154
"188",29,170,321,130,321,145
"189",36,156,330,121,331,133
"190",43,139,319,132,322,133
"191",50,134,286,137,314,144
"192",57,142,247,147,306,160
"193",64,162,211,147,280,178
"194",71,167,181,150,276,188
"195",78,150,142,148,295,189
"196",85,129,115,146,294,173
"197",92,118,119,148,286,171
"198",99,111,159,152,272,168
